sequence,date,point_type,event,engine_equity,cash,positions_value,spx_close,spx_benchmark_equity,daily_return_pct,spx_day_return_pct,drawdown_pct,exposure_pct,open_positions_count,pending_orders_count,market_gate_state,spx_regime,settlement_delta_from_last_regular_eod
142,2021-12-31,REGULAR_EOD,EOD_MARK_TO_MARKET,109880.63,16913.65,92966.98,4766.18,112213.003597,0.0398,-0.2626,13.4338,84.61,3,1,ALLOW,UPTREND,
143,2022-01-03,REGULAR_EOD,EOD_MARK_TO_MARKET,111129.2,35438.1,75691.1,4796.56,112928.257962,1.1363,0.6374,12.4502,68.11,3,2,ALLOW,UPTREND,
144,2022-01-04,REGULAR_EOD,EOD_MARK_TO_MARKET,112460.12,35438.1,77022.02,4793.54,112857.156311,1.1976,-0.063,11.4016,68.49,3,0,ALLOW,UPTREND,
145,2022-01-05,REGULAR_EOD,EOD_MARK_TO_MARKET,110373.32,35438.1,74935.22,4700.58,110668.543876,-1.8556,-1.9393,13.0457,67.89,3,0,ALLOW,UPTREND,
146,2022-01-06,REGULAR_EOD,EOD_MARK_TO_MARKET,110424.21,35438.1,74986.11,4696.05,110561.891398,0.0461,-0.0964,13.0056,67.91,3,2,ALLOW,UPTREND,
147,2022-01-07,REGULAR_EOD,EOD_MARK_TO_MARKET,110456.9,53696.77,56760.14,4677.03,110114.092253,0.0296,-0.405,12.9798,51.39,2,2,RISK_OFF,UPTREND,
148,2022-01-10,REGULAR_EOD,EOD_MARK_TO_MARKET,110587.1,53696.77,56890.33,4670.29,109955.408434,0.1179,-0.1441,12.8772,51.44,2,1,RISK_OFF,UPTREND,
149,2022-01-11,REGULAR_EOD,EOD_MARK_TO_MARKET,111656.38,53696.77,57959.61,4713.07,110962.603356,0.9669,0.916,12.0348,51.91,2,1,ALLOW,UPTREND,
150,2022-01-12,REGULAR_EOD,EOD_MARK_TO_MARKET,111184.23,53696.77,57487.47,4726.35,111275.262276,-0.4229,0.2818,12.4068,51.7,2,1,ALLOW,UPTREND,
151,2022-01-13,REGULAR_EOD,EOD_MARK_TO_MARKET,109582.6,53696.77,55885.83,4659.03,109690.307574,-1.4405,-1.4244,13.6686,51.0,2,1,RISK_OFF,UPTREND,
152,2022-01-14,REGULAR_EOD,EOD_MARK_TO_MARKET,110181.71,70901.58,39280.13,4662.85,109780.2441,0.5467,0.082,13.1966,35.65,1,1,RISK_OFF,UPTREND,
153,2022-01-18,REGULAR_EOD,EOD_MARK_TO_MARKET,109374.02,70901.58,38472.44,4577.11,107761.616409,-0.733,-1.8388,13.8329,35.18,1,0,RISK_OFF,UPTREND,
154,2022-01-19,REGULAR_EOD,EOD_MARK_TO_MARKET,108302.25,89592.56,18709.69,4532.76,106717.458045,-0.9799,-0.969,14.6773,17.28,1,1,RISK_OFF,UPTREND,
155,2022-01-20,REGULAR_EOD,EOD_MARK_TO_MARKET,108051.77,89592.56,18459.21,4482.73,105539.572072,-0.2313,-1.1037,14.8746,17.08,1,1,RISK_OFF,UPTREND,
156,2022-01-21,REGULAR_EOD,EOD_MARK_TO_MARKET,107412.77,89592.56,17820.21,4397.94,103543.310794,-0.5914,-1.8915,15.378,16.59,1,1,RISK_OFF,UPTREND,
157,2022-01-24,REGULAR_EOD,EOD_MARK_TO_MARKET,107783.07,107783.07,0.0,4410.13,103830.307197,0.3447,0.2772,15.0863,0.0,0,1,RISK_OFF,SIDEWAYS,
158,2022-01-25,REGULAR_EOD,EOD_MARK_TO_MARKET,107750.77,75448.15,32302.62,4356.45,102566.487108,-0.03,-1.2172,15.1118,29.98,3,3,RISK_OFF,SIDEWAYS,
159,2022-01-26,REGULAR_EOD,EOD_MARK_TO_MARKET,108065.83,75448.15,32617.68,4349.93,102412.982879,0.2924,-0.1497,14.8635,30.18,3,0,RISK_OFF,SIDEWAYS,
160,2022-01-27,REGULAR_EOD,EOD_MARK_TO_MARKET,107524.14,75448.15,32075.99,4326.51,101861.591924,-0.5013,-0.5384,15.2903,29.83,3,0,RISK_OFF,SIDEWAYS,
161,2022-01-28,REGULAR_EOD,EOD_MARK_TO_MARKET,107815.07,75448.15,32366.92,4431.85,104341.674044,0.2706,2.4348,15.0611,30.02,3,0,RISK_OFF,SIDEWAYS,
162,2022-01-31,REGULAR_EOD,EOD_MARK_TO_MARKET,107360.28,75448.15,31912.13,4515.55,106312.272804,-0.4218,1.8886,15.4194,29.72,3,0,RISK_OFF,SIDEWAYS,
163,2022-02-01,REGULAR_EOD,EOD_MARK_TO_MARKET,107998.27,75448.15,32550.12,4546.54,107041.888761,0.5942,0.6863,14.9168,30.14,3,0,RISK_OFF,SIDEWAYS,
164,2022-02-02,REGULAR_EOD,EOD_MARK_TO_MARKET,109735.72,75448.15,34287.58,4589.38,108050.496299,1.6088,0.9423,13.548,31.25,3,0,RISK_OFF,SIDEWAYS,
165,2022-02-03,REGULAR_EOD,EOD_MARK_TO_MARKET,109729.36,75448.15,34281.21,4477.44,105415.026463,-0.0058,-2.4391,13.553,31.24,3,0,RISK_OFF,SIDEWAYS,
166,2022-02-04,REGULAR_EOD,EOD_MARK_TO_MARKET,110103.42,75448.15,34655.27,4500.53,105958.648033,0.3409,0.5157,13.2583,31.48,3,0,RISK_OFF,SIDEWAYS,
167,2022-02-07,REGULAR_EOD,EOD_MARK_TO_MARKET,110921.46,75448.15,35473.31,4483.87,105566.411768,0.743,-0.3702,12.6138,31.98,3,0,RISK_OFF,UPTREND,
168,2022-02-08,REGULAR_EOD,EOD_MARK_TO_MARKET,110611.73,110611.73,0.0,4521.54,106453.298928,-0.2792,0.8401,12.8578,0.0,0,3,RISK_OFF,UPTREND,
169,2022-02-09,REGULAR_EOD,EOD_MARK_TO_MARKET,110611.73,110611.73,0.0,4587.18,107998.700394,0.0,1.4517,12.8578,0.0,0,0,RISK_OFF,UPTREND,
170,2022-02-10,REGULAR_EOD,EOD_MARK_TO_MARKET,110611.73,110611.73,0.0,4504.08,106042.227789,0.0,-1.8116,12.8578,0.0,0,0,RISK_OFF,UPTREND,
171,2022-02-11,REGULAR_EOD,EOD_MARK_TO_MARKET,110611.73,110611.73,0.0,4418.64,104030.663176,0.0,-1.8969,12.8578,0.0,0,0,RISK_OFF,UPTREND,
172,2022-02-14,REGULAR_EOD,EOD_MARK_TO_MARKET,110611.73,110611.73,0.0,4401.67,103631.128397,0.0,-0.3841,12.8578,0.0,0,0,RISK_OFF,SIDEWAYS,
173,2022-02-15,REGULAR_EOD,EOD_MARK_TO_MARKET,110578.58,77428.21,33150.37,4471.07,105265.053774,-0.03,1.5767,12.8839,29.98,3,3,RISK_OFF,SIDEWAYS,
174,2022-02-16,REGULAR_EOD,EOD_MARK_TO_MARKET,110924.14,77428.21,33495.93,4475.01,105357.815531,0.3125,0.0881,12.6117,30.2,3,0,RISK_OFF,SIDEWAYS,
175,2022-02-17,REGULAR_EOD,EOD_MARK_TO_MARKET,110895.04,77428.21,33466.82,4380.26,103127.060064,-0.0262,-2.1173,12.6346,30.18,3,0,RISK_OFF,SIDEWAYS,
176,2022-02-18,REGULAR_EOD,EOD_MARK_TO_MARKET,110087.77,77428.21,32659.55,4348.87,102388.02667,-0.728,-0.7166,13.2706,29.67,3,0,RISK_OFF,SIDEWAYS,
177,2022-02-22,REGULAR_EOD,EOD_MARK_TO_MARKET,109496.16,77428.21,32067.94,4304.76,101349.518769,-0.5374,-1.0143,13.7367,29.29,3,0,RISK_OFF,SIDEWAYS,
178,2022-02-23,REGULAR_EOD,EOD_MARK_TO_MARKET,108830.83,77428.21,31402.61,4225.5,99483.453563,-0.6076,-1.8412,14.2609,28.85,3,0,RISK_OFF,SIDEWAYS,
179,2022-02-24,REGULAR_EOD,EOD_MARK_TO_MARKET,109167.51,87497.93,21669.58,4288.7,100971.40866,0.3094,1.4957,13.9956,19.85,2,1,RISK_OFF,SIDEWAYS,
180,2022-02-25,REGULAR_EOD,EOD_MARK_TO_MARKET,110299.34,78748.14,31551.2,4384.65,103230.416439,1.0368,2.2373,13.1039,28.61,3,1,RISK_OFF,SIDEWAYS,
181,2022-02-28,REGULAR_EOD,EOD_MARK_TO_MARKET,110873.95,78748.14,32125.81,4373.94,102978.264555,0.521,-0.2443,12.6512,28.98,3,0,RISK_OFF,SIDEWAYS,
182,2022-03-01,REGULAR_EOD,EOD_MARK_TO_MARKET,110259.67,78748.14,31511.53,4306.26,101384.834159,-0.554,-1.5474,13.1352,28.58,3,0,RISK_OFF,SIDEWAYS,
183,2022-03-02,REGULAR_EOD,EOD_MARK_TO_MARKET,111486.09,78748.14,32737.95,4386.54,103274.91383,1.1123,1.8643,12.169,29.37,3,0,RISK_OFF,SIDEWAYS,
184,2022-03-03,REGULAR_EOD,EOD_MARK_TO_MARKET,111444.66,78748.14,32696.52,4363.49,102732.234004,-0.0372,-0.5255,12.2016,29.34,3,0,RISK_OFF,SIDEWAYS,
185,2022-03-04,REGULAR_EOD,EOD_MARK_TO_MARKET,111739.85,78748.14,32991.71,4328.87,101917.154804,0.2649,-0.7934,11.9691,29.53,3,0,RISK_OFF,SIDEWAYS,
186,2022-03-07,REGULAR_EOD,EOD_MARK_TO_MARKET,112199.56,78748.14,33451.42,4201.09,98908.75445,0.4114,-2.9518,11.6069,29.81,3,0,RISK_OFF,SIDEWAYS,
187,2022-03-08,REGULAR_EOD,EOD_MARK_TO_MARKET,111755.99,78748.14,33007.85,4170.7,98193.264649,-0.3953,-0.7234,11.9564,29.54,3,0,RISK_OFF,SIDEWAYS,
188,2022-03-09,REGULAR_EOD,EOD_MARK_TO_MARKET,111221.07,78748.14,32472.93,4277.88,100716.666981,-0.4786,2.5698,12.3778,29.2,3,0,RISK_OFF,SIDEWAYS,
189,2022-03-10,REGULAR_EOD,EOD_MARK_TO_MARKET,113125.15,78748.14,34377.01,4259.52,100284.406607,1.712,-0.4292,10.8777,30.39,3,0,RISK_OFF,SIDEWAYS,
190,2022-03-11,REGULAR_EOD,EOD_MARK_TO_MARKET,112828.4,83288.88,29539.52,4204.31,98984.56482,-0.2623,-1.2962,11.1115,26.18,3,1,RISK_OFF,SIDEWAYS,
191,2022-03-14,REGULAR_EOD,EOD_MARK_TO_MARKET,112011.85,83288.88,28722.97,4173.11,98250.004709,-0.7237,-0.7421,11.7548,25.64,3,0,RISK_OFF,SIDEWAYS,
192,2022-03-15,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4262.45,100353.389336,-0.1366,2.1409,11.8754,0.0,0,3,RISK_OFF,SIDEWAYS,
193,2022-03-16,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4357.86,102599.683574,-0.0,2.2384,11.8754,0.0,0,0,RISK_OFF,SIDEWAYS,
194,2022-03-17,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4411.67,103866.564331,-0.0,1.2348,11.8754,0.0,0,0,RISK_OFF,SIDEWAYS,
195,2022-03-18,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4463.12,105077.882207,-0.0,1.1662,11.8754,0.0,0,0,RISK_OFF,SIDEWAYS,
196,2022-03-21,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4461.18,105032.207636,-0.0,-0.0435,11.8754,0.0,0,0,RISK_OFF,SIDEWAYS,
197,2022-03-22,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4511.61,106219.511047,-0.0,1.1304,11.8754,0.0,0,0,RISK_OFF,SIDEWAYS,
198,2022-03-23,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4456.24,104915.902285,-0.0,-1.2273,11.8754,0.0,0,0,RISK_OFF,SIDEWAYS,
199,2022-03-24,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4520.16,106420.80877,-0.0,1.4344,11.8754,0.0,0,0,RISK_OFF,SIDEWAYS,
200,2022-03-25,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4543.06,106959.957056,-0.0,0.5066,11.8754,0.0,0,0,RISK_OFF,SIDEWAYS,
201,2022-03-28,REGULAR_EOD,EOD_MARK_TO_MARKET,111858.8,111858.8,0.0,4575.52,107724.182096,-0.0,0.7145,11.8754,0.0,0,0,RISK_OFF,SIDEWAYS,
202,2022-03-29,REGULAR_EOD,EOD_MARK_TO_MARKET,111825.27,78301.16,33524.11,4631.6,109044.506809,-0.03,1.2257,11.9018,29.98,3,3,RISK_OFF,SIDEWAYS,
203,2022-03-30,REGULAR_EOD,EOD_MARK_TO_MARKET,112199.14,78301.16,33897.98,4602.45,108358.211064,0.3343,-0.6294,11.6072,30.21,3,0,RISK_OFF,SIDEWAYS,
204,2022-03-31,REGULAR_EOD,EOD_MARK_TO_MARKET,112302.31,78301.16,34001.15,4530.41,106662.130601,0.092,-1.5653,11.526,30.28,3,0,RISK_OFF,SIDEWAYS,
205,2022-04-01,REGULAR_EOD,EOD_MARK_TO_MARKET,112996.67,78301.16,34695.51,4545.86,107025.879118,0.6183,0.341,10.9789,30.7,3,0,RISK_OFF,SIDEWAYS,
206,2022-04-04,REGULAR_EOD,EOD_MARK_TO_MARKET,113236.32,78301.16,34935.16,4582.64,107891.81248,0.2121,0.8091,10.7901,30.85,3,0,RISK_OFF,SIDEWAYS,
207,2022-04-05,REGULAR_EOD,EOD_MARK_TO_MARKET,112916.33,78301.16,34615.17,4525.12,106537.584992,-0.2826,-1.2552,11.0422,30.66,3,0,RISK_OFF,SIDEWAYS,
208,2022-04-06,REGULAR_EOD,EOD_MARK_TO_MARKET,113598.92,78301.16,35297.77,4481.15,105502.373194,0.6045,-0.9717,10.5045,31.07,3,0,ALLOW,SIDEWAYS,
209,2022-04-07,REGULAR_EOD,EOD_MARK_TO_MARKET,113991.81,78301.16,35690.65,4500.21,105951.114083,0.3459,0.4253,10.1949,31.31,3,0,ALLOW,SIDEWAYS,
210,2022-04-08,REGULAR_EOD,EOD_MARK_TO_MARKET,115855.52,78301.16,37554.37,4488.28,105670.239015,1.635,-0.2651,8.7267,32.41,3,0,RISK_OFF,SIDEWAYS,
211,2022-04-11,REGULAR_EOD,EOD_MARK_TO_MARKET,115383.28,78301.16,37082.13,4412.53,103886.811821,-0.4076,-1.6877,9.0987,32.14,3,0,RISK_OFF,SIDEWAYS,
212,2022-04-12,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4397.45,103531.774434,0.676,-0.3417,8.4842,0.0,0,3,RISK_OFF,SIDEWAYS,
213,2022-04-13,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4446.59,104688.706609,0.0,1.1175,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
214,2022-04-14,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4392.59,103417.35257,0.0,-1.2144,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
215,2022-04-18,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4391.69,103396.163336,0.0,-0.0205,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
216,2022-04-19,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4462.21,105056.457537,0.0,1.6058,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
217,2022-04-20,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4459.45,104991.477219,0.0,-0.0618,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
218,2022-04-21,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4393.66,103442.544215,0.0,-1.4753,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
219,2022-04-22,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4271.78,100573.051061,0.0,-2.774,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
220,2022-04-25,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4296.12,101146.102123,0.0,0.5698,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
221,2022-04-26,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4175.2,98299.210819,0.0,-2.8146,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
222,2022-04-27,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4183.96,98505.452696,0.0,0.2098,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
223,2022-04-28,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4287.5,100943.156348,0.0,2.4747,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
224,2022-04-29,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4131.93,97280.479536,0.0,-3.6285,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
225,2022-05-02,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4155.38,97832.576799,0.0,0.5675,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
226,2022-05-03,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4175.48,98305.803025,0.0,0.4837,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
227,2022-05-04,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4300.17,101241.453676,0.0,2.9862,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
228,2022-05-05,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4146.87,97632.22082,0.0,-3.565,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
229,2022-05-06,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4123.34,97078.240069,0.0,-0.5674,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
230,2022-05-09,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3991.24,93968.131392,0.0,-3.2037,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
231,2022-05-10,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4001.05,94199.094043,0.0,0.2458,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
232,2022-05-11,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3935.18,92648.277551,0.0,-1.6463,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
233,2022-05-12,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3930.08,92528.205225,0.0,-0.1296,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
234,2022-05-13,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4023.89,94736.829714,0.0,2.387,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
235,2022-05-16,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4008.01,94362.957452,0.0,-0.3946,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
236,2022-05-17,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4088.85,96266.221536,0.0,2.017,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
237,2022-05-18,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3923.68,92377.526228,0.0,-4.0395,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
238,2022-05-19,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3900.79,91838.613377,0.0,-0.5834,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
239,2022-05-20,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3901.36,91852.033225,0.0,0.0146,8.4842,0.0,0,0,RISK_OFF,SIDEWAYS,
240,2022-05-23,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3973.75,93556.353945,0.0,1.8555,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
241,2022-05-24,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3941.48,92796.602189,0.0,-0.8121,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
242,2022-05-25,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3978.73,93673.60104,0.0,0.9451,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
243,2022-05-26,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4057.84,95536.134707,0.0,1.9883,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
244,2022-05-27,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4158.24,97899.911476,0.0,2.4742,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
245,2022-05-31,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4132.15,97285.659126,0.0,-0.6274,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
246,2022-06-01,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4101.23,96557.691221,0.0,-0.7483,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
247,2022-06-02,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4176.82,98337.35144,0.0,1.8431,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
248,2022-06-03,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4108.54,96729.794888,0.0,-1.6347,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
249,2022-06-06,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4121.43,97033.271806,0.0,0.3137,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
250,2022-06-07,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4160.68,97957.357844,0.0,0.9523,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
251,2022-06-08,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4115.77,96900.015068,0.0,-1.0794,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
252,2022-06-09,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,4017.82,94593.920102,0.0,-2.3799,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
253,2022-06-10,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3900.86,91840.261428,0.0,-2.911,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
254,2022-06-13,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3749.63,88279.763811,0.0,-3.8768,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
255,2022-06-14,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3735.48,87946.621965,0.0,-0.3774,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
256,2022-06-15,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3789.99,89229.983237,0.0,1.4593,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
257,2022-06-16,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3666.77,86328.941668,0.0,-3.2512,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
258,2022-06-17,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3674.84,86518.938466,0.0,0.2201,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
259,2022-06-21,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3764.79,88636.684685,0.0,2.4477,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
260,2022-06-22,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3759.89,88521.321078,0.0,-0.1302,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
261,2022-06-23,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3795.73,89365.123463,0.0,0.9532,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
262,2022-06-24,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3911.74,92096.415723,0.0,3.0563,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
263,2022-06-27,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3900.11,91822.603733,0.0,-0.2973,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
264,2022-06-28,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3821.55,89973.019042,0.0,-2.0143,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
265,2022-06-29,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3818.83,89908.980468,0.0,-0.0712,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
266,2022-06-30,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3785.38,89121.447272,0.0,-0.8759,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
267,2022-07-01,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3825.33,90062.013825,0.0,1.0554,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
268,2022-07-05,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3831.39,90204.688,0.0,0.1584,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
269,2022-07-06,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3845.08,90526.999793,0.0,0.3573,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
270,2022-07-07,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3902.62,91881.698152,0.0,1.4965,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
271,2022-07-08,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3899.38,91805.41691,0.0,-0.083,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
272,2022-07-11,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3854.43,90747.13239,0.0,-1.1527,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
273,2022-07-12,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3818.8,89908.27416,0.0,-0.9244,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
274,2022-07-13,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3801.78,89507.562202,0.0,-0.4457,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
275,2022-07-14,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3790.38,89239.165238,0.0,-0.2999,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
276,2022-07-15,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3863.16,90952.66796,0.0,1.9201,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
277,2022-07-18,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3830.85,90191.97446,0.0,-0.8364,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
278,2022-07-19,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3936.69,92683.828377,0.0,2.7628,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
279,2022-07-20,REGULAR_EOD,EOD_MARK_TO_MARKET,116163.23,116163.23,0.0,3959.9,93230.275178,0.0,0.5896,8.4842,0.0,0,0,RISK_OFF,DOWNTREND,
